IdBot;NomeBot;IdOrdem;Data;Stake;Odd;Tipo;PL;Selecao;IdSelecao
62;OVER 0.5 HT [1.71- 2];278980022768;2022-08-30T22:12:57.917Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278983215268;2022-08-30T23:40:58.355Z;2;1.87;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278983371715;2022-08-30T23:43:58.259Z;2;1.97;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278986039770;2022-08-31T00:41:36.363Z;2;1.89;BACK;1.78;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278986039772;2022-08-31T00:41:36.431Z;2;1.98;BACK;1.96;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];278986143684;2022-08-31T00:43:05.283Z;2;1.95;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279010151773;2022-08-31T10:13:38.491Z;2;1.78;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279010525592;2022-08-31T10:18:07.832Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279054229654;2022-08-31T16:42:27.644Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279054853457;2022-08-31T16:45:57.463Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279055014529;2022-08-31T16:47:00.017Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279077394334;2022-08-31T18:56:52.266Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279078117105;2022-08-31T19:00:51.766Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279078476388;2022-08-31T19:02:50.822Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279078972565;2022-08-31T19:05:20.881Z;2;1.75;BACK;1.5;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279080689557;2022-08-31T19:13:51.883Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279097010948;2022-08-31T22:10:22.945Z;2;1.94;BACK;1.88;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279102479497;2022-08-31T23:53:22.953Z;2;1.75;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279102549774;2022-08-31T23:54:23.224Z;2;1.78;BACK;1.56;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279102615556;2022-08-31T23:55:23.165Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279102941887;2022-09-01T00:00:52.836Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279104998611;2022-09-01T00:27:22.937Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279106078193;2022-09-01T00:40:53.958Z;2;1.9;BACK;1.8;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279106115967;2022-09-01T00:41:23.817Z;2;1.78;BACK;1.56;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279107558932;2022-09-01T00:56:24.174Z;2;1.77;BACK;1.54;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279109137278;2022-09-01T01:14:53.625Z;2;1.83;BACK;1.66;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279110657785;2022-09-01T01:35:54.897Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279182313953;2022-09-01T18:21:33.747Z;2;1.76;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279186449653;2022-09-01T18:59:34.298Z;2;1.7;BACK;1.4;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279186600051;2022-09-01T19:01:03.544Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279199732792;2022-09-01T23:16:29.123Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279203680245;2022-09-02T00:41:59.539Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279223151877;2022-09-02T07:48:52.392Z;2;1.91;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279223860959;2022-09-02T08:00:52.444Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279236574400;2022-09-02T10:54:24.854Z;2;1.78;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279274816142;2022-09-02T16:46:58.823Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279279756565;2022-09-02T17:20:04.061Z;2;1.75;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279289444417;2022-09-02T18:20:30.986Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279293412355;2022-09-02T18:43:11.514Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279293873766;2022-09-02T18:45:38.041Z;2;1.79;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279298611757;2022-09-02T19:12:07.411Z;2;1.9;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279298899575;2022-09-02T19:13:36.481Z;2;2;BACK;2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279299193777;2022-09-02T19:15:06.860Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279315530545;2022-09-02T22:11:49.557Z;2;1.92;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279349162400;2022-09-03T07:43:04.208Z;2;1.92;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279359297758;2022-09-03T09:17:15.634Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279364174471;2022-09-03T09:51:02.336Z;2;1.77;BACK;1.54;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279364281146;2022-09-03T09:51:48.040Z;2;1.7;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279389776400;2022-09-03T12:12:35.856Z;2;1.87;BACK;1.74;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279390093201;2022-09-03T12:13:58.866Z;2;1.96;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279390319877;2022-09-03T12:14:56.492Z;2;1.77;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279414274259;2022-09-03T13:51:16.041Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279420715135;2022-09-03T14:12:53.120Z;2;1.75;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279420915325;2022-09-03T14:13:22.943Z;2;1.78;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279421291962;2022-09-03T14:14:23.186Z;2;1.96;BACK;1.92;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279421291969;2022-09-03T14:14:23.222Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279421498655;2022-09-03T14:14:54.672Z;2;1.84;BACK;1.68;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279422082994;2022-09-03T14:16:26.421Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279422083256;2022-09-03T14:16:26.480Z;2;1.92;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279422262286;2022-09-03T14:16:55.882Z;2;1.82;BACK;1.64;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279422262503;2022-09-03T14:16:56.244Z;2;1.86;BACK;1.72;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279422445758;2022-09-03T14:17:24.860Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279422631994;2022-09-03T14:17:54.779Z;2;1.78;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279422632386;2022-09-03T14:17:55.133Z;2;1.99;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279422844986;2022-09-03T14:18:26.020Z;2;1.8;BACK;1.6;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279423030402;2022-09-03T14:18:54.406Z;2;1.79;BACK;1.58;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279423594007;2022-09-03T14:20:25.368Z;2;1.98;BACK;1.96;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279423594547;2022-09-03T14:20:27.727Z;2;1.78;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279426988578;2022-09-03T14:29:23.598Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279436256272;2022-09-03T14:59:02.809Z;2;1.89;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279436607601;2022-09-03T15:00:33.208Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279445494242;2022-09-03T15:28:05.906Z;2;1.76;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279456408857;2022-09-03T16:12:36.171Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279463247896;2022-09-03T16:42:18.183Z;2;1.77;BACK;1.54;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279470036109;2022-09-03T17:19:41.765Z;2;1.79;BACK;1.58;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279483587210;2022-09-03T18:43:36.908Z;2;1.79;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279484119821;2022-09-03T18:47:06.116Z;2;1.95;BACK;1.9;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279485871557;2022-09-03T18:57:43.158Z;2;1.98;BACK;1.96;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279489041190;2022-09-03T19:14:44.368Z;2;1.99;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279493219065;2022-09-03T19:40:45.212Z;2;1.94;BACK;1.88;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279493458792;2022-09-03T19:42:14.362Z;2;1.84;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279493676162;2022-09-03T19:43:44.479Z;2;1.89;BACK;1.78;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279494781109;2022-09-03T19:51:45.991Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279497340359;2022-09-03T20:09:45.179Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279504341396;2022-09-03T21:15:13.754Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279505093720;2022-09-03T21:24:44.793Z;2;1.89;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279505197633;2022-09-03T21:26:15.953Z;2;1.98;BACK;1.96;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279507452953;2022-09-03T21:58:43.469Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279508388898;2022-09-03T22:11:43.804Z;2;1.83;BACK;1.66;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279508602036;2022-09-03T22:14:14.148Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279508602060;2022-09-03T22:14:14.165Z;2;1.83;BACK;1.66;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279513166361;2022-09-03T23:19:44.039Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279513506381;2022-09-03T23:24:44.355Z;2;1.79;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279514786239;2022-09-03T23:41:14.987Z;2;1.98;BACK;1.96;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279515083494;2022-09-03T23:44:44.563Z;2;1.75;BACK;1.5;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279515955812;2022-09-03T23:56:44.248Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279522018209;2022-09-04T01:32:44.265Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279522961597;2022-09-04T01:49:44.465Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279560373431;2022-09-04T10:49:50.651Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279568743318;2022-09-04T11:43:55.884Z;2;1.75;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279569481810;2022-09-04T11:48:25.750Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279573063293;2022-09-04T12:11:56.554Z;2;1.8;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279578851155;2022-09-04T12:44:57.131Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279579449860;2022-09-04T12:48:27.276Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279590783018;2022-09-04T13:46:31.009Z;2;1.7;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279595631116;2022-09-04T14:14:05.493Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279596066672;2022-09-04T14:16:05.009Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279596066698;2022-09-04T14:16:05.049Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279598249618;2022-09-04T14:25:38.427Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279599877992;2022-09-04T14:32:35.963Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279602849313;2022-09-04T14:46:31.512Z;2;1.91;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279605447270;2022-09-04T15:03:29.602Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279608207354;2022-09-04T15:20:01.437Z;2;1.78;BACK;1.56;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279613759660;2022-09-04T15:52:01.889Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279617805025;2022-09-04T16:14:59.272Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279621834552;2022-09-04T16:42:00.786Z;2;1.8;BACK;1.6;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279621914174;2022-09-04T16:42:29.622Z;2;1.84;BACK;1.68;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279623254143;2022-09-04T16:51:29.826Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279626486972;2022-09-04T17:12:29.558Z;2;1.79;BACK;1.58;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279627486594;2022-09-04T17:18:30.234Z;2;1.81;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279638827211;2022-09-04T18:46:31.329Z;2;1.82;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279639460189;2022-09-04T18:51:31.888Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279642505036;2022-09-04T19:12:03.733Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279642505290;2022-09-04T19:12:03.947Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279642754808;2022-09-04T19:13:32.999Z;2;1.82;BACK;1.64;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279647198846;2022-09-04T19:44:32.005Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279655580823;2022-09-04T21:10:59.304Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279656104914;2022-09-04T21:18:59.756Z;2;1.97;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279657722001;2022-09-04T21:44:58.289Z;2;2;BACK;2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279659945982;2022-09-04T22:19:28.508Z;2;1.9;BACK;1.8;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279665017395;2022-09-04T23:53:28.367Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279665160852;2022-09-04T23:55:58.700Z;2;1.75;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279670257068;2022-09-05T01:30:28.500Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279670454883;2022-09-05T01:34:28.184Z;2;2;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279674096546;2022-09-05T03:01:27.956Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279725088211;2022-09-05T16:42:50.994Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279726024908;2022-09-05T16:50:50.494Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279729896659;2022-09-05T17:18:28.910Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279737812795;2022-09-05T18:14:28.316Z;2;1.78;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279744286808;2022-09-05T18:59:58.720Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279744286914;2022-09-05T18:59:58.891Z;2;1.95;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279745738741;2022-09-05T19:13:01.173Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279745981163;2022-09-05T19:14:59.134Z;2;1.88;BACK;1.76;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279746106669;2022-09-05T19:15:58.584Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279752495986;2022-09-05T20:27:30.708Z;2;1.75;BACK;1.5;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279756525738;2022-09-05T22:14:10.285Z;2;1.92;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279758642935;2022-09-05T23:11:40.164Z;2;1.83;BACK;1.66;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279762824404;2022-09-06T00:45:13.648Z;2;1.9;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279777569698;2022-09-06T07:41:46.868Z;2;1.82;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279777719422;2022-09-06T07:45:17.021Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279827425509;2022-09-06T17:06:27.952Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279839275664;2022-09-06T19:02:40.326Z;2;1.78;BACK;1.56;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279841219036;2022-09-06T19:18:09.260Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279842015165;2022-09-06T19:24:08.978Z;2;1.8;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279850224812;2022-09-06T21:13:39.600Z;2;1.94;BACK;1.88;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279875355660;2022-09-07T07:46:20.063Z;2;1.96;BACK;1.92;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279875549887;2022-09-07T07:50:20.562Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279885779424;2022-09-07T10:24:21.859Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279922396735;2022-09-07T17:01:42.998Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279935322254;2022-09-07T19:11:43.406Z;2;1.79;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279935973228;2022-09-07T19:17:13.109Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279936242269;2022-09-07T19:19:42.718Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279941295759;2022-09-07T20:10:42.609Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279954322229;2022-09-08T00:28:14.756Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279955329829;2022-09-08T00:41:14.232Z;2;1.81;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279955615135;2022-09-08T00:45:16.612Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279955721439;2022-09-08T00:46:45.332Z;2;1.7;BACK;1.4;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279973237811;2022-09-08T07:48:38.897Z;2;1.78;BACK;1.56;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];279988594785;2022-09-08T11:44:01.215Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280020361487;2022-09-08T16:57:12.706Z;2;1.78;BACK;1.56;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280020520247;2022-09-08T16:58:12.506Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280020594641;2022-09-08T16:58:41.924Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280020678313;2022-09-08T16:59:12.311Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280021090352;2022-09-08T17:01:13.401Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280021176732;2022-09-08T17:01:41.923Z;2;1.78;BACK;1.56;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280022455015;2022-09-08T17:08:50.523Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280037035337;2022-09-08T19:14:48.421Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280037235628;2022-09-08T19:16:20.137Z;2;1.78;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280037487752;2022-09-08T19:18:18.113Z;2;1.75;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280046758563;2022-09-08T21:12:44.908Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280048939435;2022-09-08T22:11:42.073Z;2;1.83;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280052601562;2022-09-08T23:42:08.902Z;2;2;BACK;2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280052687680;2022-09-08T23:43:38.679Z;2;1.77;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280056079583;2022-09-09T00:49:08.697Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280111276037;2022-09-09T16:48:46.912Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280111886180;2022-09-09T16:55:44.959Z;2;1.8;BACK;1.6;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280113901438;2022-09-09T17:11:18.778Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280123289751;2022-09-09T18:22:22.362Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280126604277;2022-09-09T18:43:54.368Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280127908111;2022-09-09T18:52:58.351Z;2;1.7;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280130869631;2022-09-09T19:13:53.366Z;2;1.82;BACK;1.64;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280131271567;2022-09-09T19:16:22.461Z;2;1.98;BACK;1.96;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280133082073;2022-09-09T19:28:50.155Z;2;1.8;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280141313027;2022-09-09T21:16:15.439Z;2;1.99;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280148009885;2022-09-09T23:43:15.901Z;2;1.87;BACK;1.74;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280148040226;2022-09-09T23:43:47.038Z;2;1.88;BACK;1.76;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];280148684467;2022-09-09T23:55:15.961Z;2;1.75;BACK;-2;Over 0.5 Goals;5851483
