IdBot;NomeBot;IdOrdem;Data;Stake;Odd;Tipo;PL;Selecao;IdSelecao
33;OVER 0.5 HT [1.48- 1.7];280301206915;2022-09-10T23:53:11.249Z;2;1.48;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280400745719;2022-09-11T14:58:38.447Z;2;1.63;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280403627458;2022-09-11T15:14:08.388Z;2;1.57;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280409270393;2022-09-11T15:41:44.465Z;2;1.5;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280415009134;2022-09-11T16:11:39.626Z;2;1.51;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280425639293;2022-09-11T17:15:41.426Z;2;1.61;BACK;1.22;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280425737951;2022-09-11T17:16:11.558Z;2;1.68;BACK;1.36;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280439027870;2022-09-11T18:57:08.185Z;2;1.56;BACK;1.12;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280440868547;2022-09-11T19:11:05.043Z;2;1.65;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280441017429;2022-09-11T19:12:05.028Z;2;1.59;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280455510412;2022-09-11T22:11:22.762Z;2;1.67;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280475078574;2022-09-12T07:13:10.036Z;2;1.49;BACK;0.98;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280476643924;2022-09-12T07:50:40.273Z;2;1.53;BACK;1.06;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280532517523;2022-09-12T18:55:23.361Z;2;1.57;BACK;1.14;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280535936506;2022-09-12T19:26:22.749Z;2;1.62;BACK;1.24;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280616104733;2022-09-13T16:56:02.342Z;2;1.56;BACK;1.12;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280616104758;2022-09-13T16:56:02.358Z;2;1.65;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280629641005;2022-09-13T18:56:08.773Z;2;1.54;BACK;1.08;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280629871305;2022-09-13T18:57:07.657Z;2;1.7;BACK;1.4;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280629871406;2022-09-13T18:57:07.687Z;2;1.63;BACK;1.26;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280629995723;2022-09-13T18:57:38.112Z;2;1.6;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280629995620;2022-09-13T18:57:38.134Z;2;1.57;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280629995765;2022-09-13T18:57:38.156Z;2;1.65;BACK;1.3;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280630123823;2022-09-13T18:58:07.797Z;2;1.67;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280630254644;2022-09-13T18:58:39.620Z;2;1.56;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280630659899;2022-09-13T19:00:08.555Z;2;1.54;BACK;1.08;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280631758009;2022-09-13T19:04:09.076Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280633696139;2022-09-13T19:11:59.179Z;2;1.54;BACK;1.08;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280633696213;2022-09-13T19:11:59.192Z;2;1.59;BACK;1.18;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280634662259;2022-09-13T19:15:57.553Z;2;1.5;BACK;1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280635176354;2022-09-13T19:17:57.059Z;2;1.5;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280657439523;2022-09-13T23:49:27.282Z;2;1.51;BACK;1.02;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280658868198;2022-09-14T00:19:27.707Z;2;1.52;BACK;1.04;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280658968710;2022-09-14T00:21:27.666Z;2;1.51;BACK;1.02;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280660300167;2022-09-14T00:41:29.061Z;2;1.58;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280660912356;2022-09-14T00:48:59.051Z;2;1.5;BACK;1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280660954682;2022-09-14T00:49:29.953Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280692444302;2022-09-14T10:15:10.317Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280696950084;2022-09-14T10:44:41.302Z;2;1.62;BACK;1.24;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280745288334;2022-09-14T16:57:46.409Z;2;1.55;BACK;1.1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280756975185;2022-09-14T18:58:23.523Z;2;1.69;BACK;1.38;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280757025774;2022-09-14T18:58:52.227Z;2;1.65;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280759050886;2022-09-14T19:12:39.139Z;2;1.54;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280759123880;2022-09-14T19:13:10.171Z;2;1.63;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280759410008;2022-09-14T19:15:09.127Z;2;1.49;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280759715943;2022-09-14T19:17:10.271Z;2;1.48;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280760231509;2022-09-14T19:20:40.521Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280761651554;2022-09-14T19:30:10.829Z;2;1.57;BACK;1.14;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280774096152;2022-09-14T22:13:11.921Z;2;1.62;BACK;1.24;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280776225441;2022-09-14T23:05:30.978Z;2;1.49;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280777176794;2022-09-14T23:19:32.301Z;2;1.65;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280782088550;2022-09-15T00:55:35.418Z;2;1.54;BACK;1.08;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280784233183;2022-09-15T01:37:03.481Z;2;1.49;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280786638242;2022-09-15T02:19:01.825Z;2;1.49;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280787009532;2022-09-15T02:24:32.278Z;2;1.51;BACK;1.02;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280801348547;2022-09-15T07:43:03.497Z;2;1.57;BACK;1.14;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280856080914;2022-09-15T16:56:00.368Z;2;1.63;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280856081243;2022-09-15T16:56:00.516Z;2;1.56;BACK;1.12;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280856081386;2022-09-15T16:56:00.587Z;2;1.61;BACK;1.22;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280856439048;2022-09-15T16:58:00.271Z;2;1.5;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280856535576;2022-09-15T16:58:30.164Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280871922871;2022-09-15T18:42:31.089Z;2;1.68;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280875660958;2022-09-15T19:11:31.771Z;2;1.56;BACK;1.12;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280875741546;2022-09-15T19:12:01.464Z;2;1.48;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280875903243;2022-09-15T19:13:01.172Z;2;1.55;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280876092500;2022-09-15T19:14:01.389Z;2;1.48;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280913855225;2022-09-16T07:49:26.122Z;2;1.49;BACK;0.98;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280923291890;2022-09-16T10:14:58.223Z;2;1.67;BACK;1.34;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280967699911;2022-09-16T16:41:17.362Z;2;1.61;BACK;1.22;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280967911583;2022-09-16T16:42:48.547Z;2;1.58;BACK;1.16;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280972434047;2022-09-16T17:13:51.169Z;2;1.6;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280982003916;2022-09-16T18:12:51.209Z;2;1.49;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280986896448;2022-09-16T18:41:19.153Z;2;1.58;BACK;1.16;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280987558311;2022-09-16T18:44:50.883Z;2;1.65;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280989632065;2022-09-16T18:58:49.703Z;2;1.66;BACK;1.32;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280991619586;2022-09-16T19:10:50.521Z;2;1.53;BACK;1.06;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];280994192555;2022-09-16T19:24:53.678Z;2;1.66;BACK;1.32;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281015070702;2022-09-17T01:16:24.867Z;2;1.65;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281044099349;2022-09-17T09:13:52.314Z;2;1.58;BACK;1.16;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281050624830;2022-09-17T10:14:30.531Z;2;1.58;BACK;1.16;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281058219114;2022-09-17T11:13:01.630Z;2;1.53;BACK;1.06;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281062817409;2022-09-17T11:42:35.231Z;2;1.65;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281067653656;2022-09-17T12:10:33.048Z;2;1.69;BACK;1.38;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281067995842;2022-09-17T12:12:02.788Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281067995914;2022-09-17T12:12:02.823Z;2;1.59;BACK;1.18;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281068851194;2022-09-17T12:15:36.816Z;2;1.64;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281081520791;2022-09-17T13:12:38.946Z;2;1.59;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281090049766;2022-09-17T13:45:12.321Z;2;1.48;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281090658968;2022-09-17T13:47:44.828Z;2;1.48;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281091754513;2022-09-17T13:52:42.414Z;2;1.47;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281098530917;2022-09-17T14:14:49.014Z;2;1.51;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281098740134;2022-09-17T14:15:26.076Z;2;1.68;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281099112799;2022-09-17T14:16:22.756Z;2;1.7;BACK;1.4;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281099665655;2022-09-17T14:17:51.364Z;2;1.65;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281103950002;2022-09-17T14:30:00.875Z;2;1.57;BACK;1.14;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281109332656;2022-09-17T14:44:56.205Z;2;1.47;BACK;0.94;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281116743002;2022-09-17T15:11:44.355Z;2;1.49;BACK;0.98;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281117502466;2022-09-17T15:14:19.137Z;2;1.57;BACK;1.14;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281138418201;2022-09-17T16:43:27.419Z;2;1.66;BACK;1.32;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281142254601;2022-09-17T17:03:57.604Z;2;1.49;BACK;0.98;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281143863515;2022-09-17T17:11:57.714Z;2;1.53;BACK;1.06;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281154422989;2022-09-17T18:14:31.014Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281159065902;2022-09-17T18:42:03.003Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281161504149;2022-09-17T18:58:01.952Z;2;1.64;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281161740186;2022-09-17T18:59:29.606Z;2;1.66;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281164308832;2022-09-17T19:15:50.786Z;2;1.67;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281164617844;2022-09-17T19:17:50.989Z;2;1.49;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281168072466;2022-09-17T19:40:52.748Z;2;1.55;BACK;1.1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281170549489;2022-09-17T20:00:52.761Z;2;1.48;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281181070620;2022-09-17T22:10:48.583Z;2;1.68;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281186345132;2022-09-17T23:49:18.896Z;2;1.51;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281190529470;2022-09-18T00:51:50.480Z;2;1.53;BACK;1.06;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281192336538;2022-09-18T01:18:50.837Z;2;1.56;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281193965498;2022-09-18T01:48:50.631Z;2;1.59;BACK;1.18;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281195670921;2022-09-18T02:18:50.417Z;2;1.59;BACK;1.18;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281197360932;2022-09-18T02:48:50.684Z;2;1.53;BACK;1.06;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281197705000;2022-09-18T02:54:20.451Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281205460289;2022-09-18T05:19:37.373Z;2;1.48;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281229400535;2022-09-18T10:13:52.788Z;2;1.67;BACK;1.34;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281231642189;2022-09-18T10:28:24.947Z;2;1.66;BACK;1.32;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281239075345;2022-09-18T11:13:54.438Z;2;1.49;BACK;0.98;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281243954400;2022-09-18T11:41:56.471Z;2;1.64;BACK;1.28;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281244038263;2022-09-18T11:42:24.337Z;2;1.53;BACK;1.06;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281254550792;2022-09-18T12:40:57.036Z;2;1.49;BACK;0.98;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281254938263;2022-09-18T12:42:57.276Z;2;1.49;BACK;0.98;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281261447114;2022-09-18T13:14:04.443Z;2;1.69;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281262586493;2022-09-18T13:18:35.496Z;2;1.68;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281273642637;2022-09-18T14:12:37.029Z;2;1.65;BACK;1.3;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281277859217;2022-09-18T14:30:36.087Z;2;1.69;BACK;1.38;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281283176670;2022-09-18T14:57:40.859Z;2;1.52;BACK;1.04;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281296447341;2022-09-18T16:12:40.912Z;2;1.61;BACK;1.22;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281297027459;2022-09-18T16:15:39.338Z;2;1.64;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281301182948;2022-09-18T16:41:13.634Z;2;1.66;BACK;1.32;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281307540874;2022-09-18T17:20:42.292Z;2;1.51;BACK;1.02;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281307894805;2022-09-18T17:23:13.153Z;2;1.48;BACK;0.96;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281310670820;2022-09-18T17:41:09.217Z;2;1.51;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281319863185;2022-09-18T18:57:33.827Z;2;1.7;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281321632753;2022-09-18T19:11:15.315Z;2;1.58;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281321714297;2022-09-18T19:11:46.289Z;2;1.69;BACK;1.38;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281325658826;2022-09-18T19:44:47.120Z;2;1.49;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281333695355;2022-09-18T21:20:31.820Z;2;1.55;BACK;1.1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281335020151;2022-09-18T21:40:32.655Z;2;1.64;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281336736924;2022-09-18T22:11:32.974Z;2;1.52;BACK;1.04;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281341481126;2022-09-18T23:42:32.828Z;2;1.65;BACK;1.31;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281400705902;2022-09-19T22:40:28.466Z;2;1.68;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281405165686;2022-09-20T00:41:35.822Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281418659597;2022-09-20T07:26:54.324Z;2;1.5;BACK;1;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281435411069;2022-09-20T11:40:25.989Z;2;1.68;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281587573030;2022-09-22T01:26:12.968Z;2;1.67;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281659262724;2022-09-22T19:12:40.609Z;2;1.63;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281800020182;2022-09-24T07:42:25.145Z;2;1.64;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281853695392;2022-09-24T14:11:50.853Z;2;1.54;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281853992948;2022-09-24T14:12:51.059Z;2;1.67;BACK;1.34;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281886356304;2022-09-24T16:41:10.992Z;2;1.66;BACK;1.32;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281914715882;2022-09-24T21:11:25.748Z;2;1.68;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281915677182;2022-09-24T21:26:55.702Z;2;1.61;BACK;1.22;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281916682940;2022-09-24T21:42:26.713Z;2;1.67;BACK;1.34;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281918186175;2022-09-24T22:12:57.116Z;2;1.68;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281947424533;2022-09-25T07:41:50.359Z;2;1.63;BACK;1.26;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];281970118428;2022-09-25T11:43:30.669Z;2;1.6;BACK;1.2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];282033314882;2022-09-25T21:10:17.500Z;2;1.68;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];282033586566;2022-09-25T21:14:17.169Z;2;1.58;BACK;-2;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];282039539251;2022-09-25T23:11:47.269Z;2;1.61;BACK;1.22;Over 0.5 Goals;5851483
33;OVER 0.5 HT [1.48- 1.7];282040882777;2022-09-25T23:40:48.268Z;2;1.64;BACK;-2;Over 0.5 Goals;5851483
