IdBot;NomeBot;IdOrdem;Data;Stake;Odd;Tipo;PL;Selecao;IdSelecao
63;OVER 0.5 HT [2.02- 2.5];2.79079E+11;2022-08-31T19:04:21.608Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79079E+11;2022-08-31T19:07:52.179Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7908E+11;2022-08-31T19:11:22.595Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79097E+11;2022-08-31T22:12:22.089Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79103E+11;2022-09-01T00:00:22.523Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79103E+11;2022-09-01T00:00:22.551Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79103E+11;2022-09-01T00:04:53.524Z;2;2.1;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79106E+11;2022-09-01T00:45:23.655Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79107E+11;2022-09-01T00:48:53.821Z;2;2.2;BACK;2.4;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79107E+11;2022-09-01T00:48:53.864Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79108E+11;2022-09-01T01:01:23.518Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79111E+11;2022-09-01T01:43:23.569Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79183E+11;2022-09-01T18:28:32.797Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79187E+11;2022-09-01T19:06:33.881Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79187E+11;2022-09-01T19:08:02.721Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.792E+11;2022-09-01T23:24:29.037Z;2;2;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79204E+11;2022-09-02T00:50:29.686Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79223E+11;2022-09-02T07:50:52.396Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79237E+11;2022-09-02T11:00:27.220Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79276E+11;2022-09-02T16:52:58.629Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79281E+11;2022-09-02T17:26:59.190Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7929E+11;2022-09-02T18:26:37.807Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79295E+11;2022-09-02T18:51:16.160Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79296E+11;2022-09-02T18:58:35.155Z;2;2.42;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79299E+11;2022-09-02T19:14:39.158Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79299E+11;2022-09-02T19:14:39.655Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79301E+11;2022-09-02T19:22:42.453Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79316E+11;2022-09-02T22:14:20.900Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79365E+11;2022-09-03T09:58:18.061Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79416E+11;2022-09-03T13:58:43.485Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79422E+11;2022-09-03T14:16:25.596Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79423E+11;2022-09-03T14:17:54.372Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79423E+11;2022-09-03T14:18:52.346Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79423E+11;2022-09-03T14:19:55.332Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79424E+11;2022-09-03T14:21:55.970Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79424E+11;2022-09-03T14:21:56.968Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79424E+11;2022-09-03T14:22:27.858Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79424E+11;2022-09-03T14:22:28.070Z;2;2.18;BACK;2.36;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79425E+11;2022-09-03T14:23:57.197Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79425E+11;2022-09-03T14:24:57.405Z;2;2.38;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79425E+11;2022-09-03T14:25:26.601Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79426E+11;2022-09-03T14:26:52.958Z;2;2.26;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79427E+11;2022-09-03T14:28:54.510Z;2;2.28;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79437E+11;2022-09-03T15:01:34.198Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79447E+11;2022-09-03T15:32:06.280Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79458E+11;2022-09-03T16:19:36.871Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79464E+11;2022-09-03T16:47:39.685Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79471E+11;2022-09-03T17:26:11.908Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79485E+11;2022-09-03T18:50:18.046Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79485E+11;2022-09-03T18:51:45.364Z;2;2.16;BACK;2.32;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79486E+11;2022-09-03T18:58:16.745Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79489E+11;2022-09-03T19:16:43.866Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79494E+11;2022-09-03T19:42:44.839Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79494E+11;2022-09-03T19:46:44.572Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79494E+11;2022-09-03T19:48:45.455Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79496E+11;2022-09-03T19:58:14.680Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79498E+11;2022-09-03T20:10:44.870Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79498E+11;2022-09-03T20:15:14.295Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79505E+11;2022-09-03T21:27:14.239Z;2;2.24;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79505E+11;2022-09-03T21:27:44.462Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79505E+11;2022-09-03T21:27:44.481Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79508E+11;2022-09-03T22:06:14.737Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79509E+11;2022-09-03T22:15:43.746Z;2;2;BACK;2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79509E+11;2022-09-03T22:20:44.049Z;2;2;BACK;2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79509E+11;2022-09-03T22:24:14.167Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79514E+11;2022-09-03T23:27:13.848Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79514E+11;2022-09-03T23:29:44.063Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79515E+11;2022-09-03T23:41:44.359Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79516E+11;2022-09-03T23:53:45.039Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79516E+11;2022-09-04T00:03:43.602Z;2;2.1;BACK;2.2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79523E+11;2022-09-04T01:55:14.678Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79561E+11;2022-09-04T10:55:47.172Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7957E+11;2022-09-04T11:50:57.529Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7957E+11;2022-09-04T11:55:29.492Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79574E+11;2022-09-04T12:16:57.254Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79581E+11;2022-09-04T12:55:57.578Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79592E+11;2022-09-04T13:55:29.722Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79592E+11;2022-09-04T13:56:30.363Z;2;2.16;BACK;2.32;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79597E+11;2022-09-04T14:21:39.287Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79598E+11;2022-09-04T14:24:40.182Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.796E+11;2022-09-04T14:32:06.560Z;2;2;BACK;2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79602E+11;2022-09-04T14:40:32.460Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79603E+11;2022-09-04T14:49:31.276Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79607E+11;2022-09-04T15:11:03.412Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79609E+11;2022-09-04T15:25:59.245Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79615E+11;2022-09-04T15:58:02.343Z;2;2;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79619E+11;2022-09-04T16:21:29.487Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79624E+11;2022-09-04T16:53:59.579Z;2;2.48;BACK;2.96;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79627E+11;2022-09-04T17:18:30.299Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79628E+11;2022-09-04T17:23:31.719Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7964E+11;2022-09-04T18:52:32.964Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7964E+11;2022-09-04T18:55:02.805Z;2;2.16;BACK;2.32;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79643E+11;2022-09-04T19:17:32.916Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79644E+11;2022-09-04T19:19:04.896Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79648E+11;2022-09-04T19:52:01.954Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79656E+11;2022-09-04T21:18:59.804Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79656E+11;2022-09-04T21:20:29.653Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79658E+11;2022-09-04T21:47:29.296Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7966E+11;2022-09-04T22:21:28.903Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79666E+11;2022-09-05T00:02:00.090Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7967E+11;2022-09-05T01:34:58.651Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79674E+11;2022-09-05T03:07:27.955Z;2;2.1;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79726E+11;2022-09-05T16:51:50.297Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79727E+11;2022-09-05T16:55:51.294Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79731E+11;2022-09-05T17:25:57.769Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79739E+11;2022-09-05T18:21:58.679Z;2;2.1;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79745E+11;2022-09-05T19:02:00.222Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79745E+11;2022-09-05T19:08:29.238Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79747E+11;2022-09-05T19:20:59.495Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79747E+11;2022-09-05T19:23:31.984Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79753E+11;2022-09-05T20:34:58.421Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79757E+11;2022-09-05T22:16:40.676Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79759E+11;2022-09-05T23:18:10.585Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79763E+11;2022-09-06T00:48:43.119Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79778E+11;2022-09-06T07:48:16.937Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79778E+11;2022-09-06T07:53:17.056Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79828E+11;2022-09-06T17:13:02.689Z;2;2.1;BACK;2.2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7984E+11;2022-09-06T19:08:39.544Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79842E+11;2022-09-06T19:24:08.878Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79842E+11;2022-09-06T19:27:38.378Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7985E+11;2022-09-06T21:17:09.998Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79857E+11;2022-09-07T00:41:21.370Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79874E+11;2022-09-07T07:13:53.369Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79875E+11;2022-09-07T07:47:50.484Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79886E+11;2022-09-07T10:31:22.277Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79923E+11;2022-09-07T17:09:11.032Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79936E+11;2022-09-07T19:17:42.808Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79937E+11;2022-09-07T19:24:13.699Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79937E+11;2022-09-07T19:26:13.804Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79956E+11;2022-09-08T00:47:14.444Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79956E+11;2022-09-08T00:55:15.237Z;2;2.18;BACK;2.36;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.79974E+11;2022-09-08T08:00:09.192Z;2;2.42;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80022E+11;2022-09-08T17:04:48.627Z;2;2.12;BACK;2.24;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80022E+11;2022-09-08T17:05:18.611Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80022E+11;2022-09-08T17:06:17.356Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80022E+11;2022-09-08T17:08:17.829Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80023E+11;2022-09-08T17:09:18.660Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80023E+11;2022-09-08T17:09:18.723Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80024E+11;2022-09-08T17:15:18.133Z;2;2.12;BACK;2.24;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80038E+11;2022-09-08T19:22:48.316Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80038E+11;2022-09-08T19:23:18.824Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80038E+11;2022-09-08T19:24:18.759Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80049E+11;2022-09-08T22:15:38.658Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80053E+11;2022-09-08T23:44:38.068Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80053E+11;2022-09-08T23:51:38.775Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80056E+11;2022-09-09T00:55:39.251Z;2;2.03;BACK;2.06;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80112E+11;2022-09-09T16:56:44.878Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80112E+11;2022-09-09T16:59:47.611Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80115E+11;2022-09-09T17:20:20.210Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80128E+11;2022-09-09T18:52:58.143Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80129E+11;2022-09-09T18:58:22.632Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80134E+11;2022-09-09T19:34:48.231Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80141E+11;2022-09-09T21:17:15.005Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80148E+11;2022-09-09T23:47:47.204Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80148E+11;2022-09-09T23:47:47.245Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80149E+11;2022-09-10T00:02:47.067Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80152E+11;2022-09-10T00:45:57.056Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80152E+11;2022-09-10T00:55:27.576Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.8019E+11;2022-09-10T09:55:04.061Z;2;2.12;BACK;2.24;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80194E+11;2022-09-10T10:22:10.240Z;2;2.18;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80195E+11;2022-09-10T10:27:40.579Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80195E+11;2022-09-10T10:28:09.970Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80204E+11;2022-09-10T11:25:14.831Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80204E+11;2022-09-10T11:27:42.849Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80212E+11;2022-09-10T12:18:21.546Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80212E+11;2022-09-10T12:19:52.113Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80213E+11;2022-09-10T12:24:53.713Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80213E+11;2022-09-10T12:25:51.228Z;2;2.46;BACK;2.92;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80214E+11;2022-09-10T12:26:21.444Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80224E+11;2022-09-10T13:27:23.389Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80229E+11;2022-09-10T13:53:56.814Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80229E+11;2022-09-10T13:55:27.719Z;2;2;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80229E+11;2022-09-10T13:56:28.221Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.8023E+11;2022-09-10T13:58:29.424Z;2;2;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.8023E+11;2022-09-10T13:59:55.732Z;2;2.1;BACK;2.2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80233E+11;2022-09-10T14:13:29.152Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80235E+11;2022-09-10T14:27:59.265Z;2;2.12;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80237E+11;2022-09-10T14:35:33.124Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80241E+11;2022-09-10T14:57:10.416Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80241E+11;2022-09-10T14:57:38.523Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80245E+11;2022-09-10T15:26:28.689Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80254E+11;2022-09-10T16:22:27.541Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80258E+11;2022-09-10T16:50:28.741Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80259E+11;2022-09-10T16:54:33.660Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.80259E+11;2022-09-10T16:58:28.919Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
